第一条件|第二条件|第三条件|第四条件|第五条件|结果
无参考|||||端面不变
有参考|伸长||||端面伸长
有参考|缩短||||端面缩短
有参考||点在线上|||端面缩短
有参考||端点重合|Z轴|有伸长|端面缩短
有参考||端点重合|Z轴|无伸长|端面伸长
有参考||端点重合|Y轴|有伸长|端面缩短
有参考||端点重合|Y轴|无伸长有Z轴|端面缩短
有参考||端点重合|Y轴|无伸长无Z轴|端面伸长
有参考||端点重合|X轴|有伸长|端面缩短
有参考||端点重合|X轴|无伸长全缩短|端面伸长
有参考||端点重合|X轴|无伸长非全缩短|端面缩短
